petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
82dd3986-e3fb-4682-b7c3-b435e05cd5e2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1af33376-7ebc-4475-a707-a31f3cc51bdc,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0
9c2b0d33-840a-4bc3-ac56-33d0c192a9a4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dffc29b5-2ab2-4782-9267-b98b1b191635,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f9ee4fae-abc7-40fe-855b-767de3b51908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce7b5824-c279-45d2-ac71-7221bb6c32b3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38104109-f9e1-4812-85ab-a9aa35067789,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
498fa50a-73f7-4111-a333-6919f1f199dd,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
c733ece6-71c1-4d3c-a7fa-650e75fc3425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b49471a-8128-45f7-ae55-8699f83b4763,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
e8c77bfb-e1f0-4c14-bb66-2eba68adc450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3bad4c4-c3c8-4d07-8693-30746cceab79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2a821cb1-48a3-4394-804e-869fdccc906d,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2ba46742-a3f7-4889-a8c1-438649f9ea04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
ed5e5bf8-c8e3-40e1-9295-ced3efe18da8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
ec8437af-ad3a-4524-873a-2cb1757e902c,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1
8357c30c-3bef-479e-92bc-3fa8a7563ec1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
ddeeada2-912a-4627-9739-e7ca2ab48196,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7b8e4af-584b-4917-a93b-0b388449dd0e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ac25631e-0b48-414b-981a-efdbc5aeae18,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
598a8567-ba2e-48bb-9d7e-86bf1de555c1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
a4ba13c9-8033-4932-a13c-6e06d845c1a1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3dd8b407-fe94-4095-be7f-0a29b74593de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e47de5a3-125a-42a2-9b04-eaf768c64602,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
16d29348-8d8f-490f-b779-082f05c812ad,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381d110-ce31-4811-85ab-6329480dccb3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60c09733-1567-481a-95f3-9d7594b8624f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7054226-1c88-4c98-a2ce-dfa71a919a7e,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72abd033-74e1-449d-ba5b-cfe61eb75e7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
305e213d-743c-451f-91a3-55a25b7c8888,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86ae28aa-dc28-4e3c-aa9f-d572974cf4de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f945a73-24d2-4815-a12f-0bfd5c7778b6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258607a0-7d95-4bb8-bc6b-379f26fcaf88,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ad30516a-e4b2-4b5b-bbd7-9d218efce44a,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0
2d7043c1-fda2-490c-a67a-0699c0041f1b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
93a5d343-1e31-4282-8e53-cb56891039d1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0c38a0db-472d-400f-a175-4ee98ed3fcdc,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0f7d52a9-e767-41d3-bf36-382081f77678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60b56f14-5282-47ff-bc9d-230daa523d88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
694a1393-2dea-4a7f-a825-f43cecdea4bf,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
94ca1c2f-0f46-4398-b2d3-c2f9c5029b08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38fe51e6-9b2b-4f77-828c-5c9d0778a937,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0
0fb84bce-63db-4e71-b10e-da75bc7c8580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742ef222-f02e-4c1c-9bff-4304cb2f3505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9eb4928e-2ad6-4e26-aa56-49e793714a70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa34430e-1219-43be-9fa3-437a08f08fcd,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
833f3ce4-f42f-4f0b-bcfc-6f719fe938a9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04012200-974d-4b91-b530-48206404dc53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43a02302-b649-4c72-9b71-68cf8edfd281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bd8632ca-d763-44ba-be90-67fe288bb41f,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7fcc0de1-7afb-4ada-a14e-a4710d4c19d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147bed8d-367d-49ce-9d08-c9e9019630d6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe40b47b-7be0-4329-8037-057e6d579a8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8238003-7e0d-421c-815c-ee8c52ddce30,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
6f92bdb6-cafb-4014-b595-82e3eec5eadc,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
b73daef4-4223-4f2f-82ec-16b2b4615ff6,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
bf6a0cd4-96a3-42d4-9549-6f22054e98d7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91eb2ad5-1afb-47ff-a823-b7475e1419ad,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
f45c5deb-3be9-4455-bff8-f78889dc422e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51e8ccbd-cb3c-44ba-9317-d4d62474ac62,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
496023c7-adb6-42b4-bf89-8d831cd99a4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d3919f0-d3a8-4237-b7b4-5a2a2a0482d1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
75d9507a-731f-4a25-8697-f5557454ff13,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
dd3133d6-177e-4398-8483-b22590bec38e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44cc7c7d-8b3d-4440-9074-65cbc368122e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64d00c9f-6d5b-445e-b242-dbfec9ca615e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d18b1c3f-4d4b-49aa-add0-7810d6621eab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
a9a8441d-9438-4d89-9031-b46b7e2a6665,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
e1aa7dc8-adc6-4ae8-af64-62f786613d47,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec973b4a-67d1-44b4-ba9e-24b778d66ed3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370475eb-fbb2-4dc8-b205-3cf37ce35773,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98fd06f8-f3b6-45a4-b9db-cfa8bc51e6e2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
a3976cd5-d3d4-4299-9294-08980a78516b,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32a59bb4-0469-477f-89b1-9749dbaa3a6c,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
b9e9dcf9-dd88-4237-ae0c-558942bd82cf,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6b2c2b1f-67fc-49ec-86a9-5079ad437bdc,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76689603-e6c9-4385-85cb-9ee33f55061f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
094399e4-3140-4a0d-afbd-8c2bd2c16856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33cfce04-c41b-4641-8164-bc0f5bdf7b4a,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
adc6b86c-695c-4d9d-9668-8570ea2eec6f,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
00dd9089-1fe9-408a-bcc2-1c789d13ffc7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91908692-fc19-42de-a429-f28b1a79ceed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cd9a7ef-9479-4c28-a7d1-df6e7bb7c38b,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
508fbbc0-e66a-43dc-8904-3137e12a2469,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4ec63929-82cd-46bf-93f1-08641b8913b3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33bd9b3f-1256-4d1c-9294-8c4a33b0b38c,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
ce1d4f98-a645-4826-aeed-8f448a502682,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6d9aa008-3c8c-45f2-883e-7e7686b9b7ad,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1566344e-30ad-491a-86a8-399c9e28a647,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
68080904-8546-4fba-b172-6fd1b19ec839,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5deee328-84ad-46d5-bba8-3112163248d8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
205f2f6c-eae2-48c9-9f44-d20601ffb5f1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dcce1a44-33ca-4409-b5d0-4027bc4e0603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
daffb9cb-e572-4a06-bb95-81991f8d723f,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2895c659-4459-4928-a6ab-d25cf1a9a6b3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5d5f97a9-e0ab-4502-80b9-0af86d725cbd,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bc9129ba-024e-4344-9ad7-bb7081639b63,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2af2abe9-1355-4982-b3e9-2fc4fe2eb6a5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb812bfb-93db-4340-b97c-cb6771ad32ea,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
615f0748-9de0-449d-a21f-15841e99f928,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11213398-e57f-4c00-b799-eb730f09c035,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ea5de098-d2ed-432e-9424-548756734e00,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220b859-a0d1-4d9d-b4a7-1632ad576dde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f7e3f03-74cf-4fe0-bad3-8f7791f070af,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163428f5-a1d8-4595-be4f-e69c74ba4fe6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a044fb8-fdd2-44d3-88f0-ac9d6e65ec54,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220d447f-07e5-4d9f-a9b8-8fd5ebb4c5f6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
46539314-f9cd-4749-88ec-308e7c0c2c05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172dfad9-79a3-4bed-82f7-1671f7b40198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d58d08cb-d1a1-4c3c-84f0-2a72b69c0970,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7fdd89ce-2d0e-47e7-a9d6-8c4ff116bf42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af96d264-0e12-4f16-b5aa-c36dc951e3e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173b5264-7114-48f6-93b0-ba6238305d90,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
beb5ae9d-3010-4f7b-9d0a-7a840d60b9d8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5f110f14-ca3b-4666-ab5e-25c257bad02b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5fcea78-c945-4bd4-85a0-6789fb1d26a0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
c7248c2a-82a3-4da9-85ab-9173d6b16964,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ac9d90a1-1841-46c1-b101-8c6cf5507993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c06d2b2a-72cb-4a05-967d-462341cbc5d4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7c3567f2-0e3c-4f03-a6af-474e3251eb50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3526691-4c03-4993-aaab-899381647d35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
a800823d-b94b-4e7b-84b0-5935ee9c46ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363f966a-9806-4907-a048-3f0f5b90f4ac,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75292f47-87ba-48fc-9865-836c1e259008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
f458f823-dfed-49fd-9fb7-e5f31786bc1e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853e66d5-18fd-46a5-91dc-b8581a064c0a,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0
23503d50-afab-4b9a-8c6a-b414a5bfea83,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ca734014-b794-467e-aa53-6fb6845b5afc,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7687c632-c8bd-4744-a6c1-74b1cf181931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
b4eb7d6e-0a2e-4fb8-9264-16e268be7317,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ebbcfe42-c26e-44f5-9898-b569e38ce461,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0b9aefb6-64ab-41fa-855c-74cad3e4f070,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9846558f-8dc4-4465-b189-aaca90999228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
657bcb88-000a-4de8-97a6-c297fb1b75b7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86103252-2739-4a95-8507-28a284662faa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8225180a-3fcf-480c-a89a-5ca33b7ac719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14f6b9dd-b8fc-4761-9e9b-09e9dffd868c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2b1575d0-399a-425d-a4bf-0b88d73bd3f9,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
49a03613-d769-4917-ab0b-4063960482ff,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
8129f122-2634-4fd6-a35e-1cb07075f1ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f619c85-70d5-471d-a886-807eab0f63f1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
130bc88f-90f1-4403-8ea1-bd9081bfc3e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7b2b5a24-d8d8-4f1f-8637-b9b5c0ad9c0e,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8923027f-ff4c-460c-ac3b-ffada1463099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26671e22-2625-4874-a258-e2f7a81b0091,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
fd0e43ae-7f24-4262-8ee0-9018f7002d37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
4a1ae30e-cdbb-4978-8cfc-01a0eb71ff88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43a94ff1-511a-431a-8145-60e45ede01e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0cdb760c-5e77-447e-b445-ef7ab97295dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f760ccc-5746-4769-b47f-c0bfe509d174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4897df39-0f30-498e-bd7f-36a193d5ce4a,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5c250ac2-a842-47b9-a47e-9496549cb204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1f19bf81-0136-4449-ba29-a9744116dfff,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3eb3342f-15a5-4adf-a4ad-b09d7bac4e5a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dd032372-c054-49e0-804c-31719b9fc0a4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
0b6cd8dd-3f6d-46fc-be9b-940801abe20b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa657a8a-60ae-4cec-97ae-d58619006a2b,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
a35bf7e4-d3f7-4abd-8d11-e56cf5b3acba,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c9498a5-e25e-4fed-8caa-51eddd7c10ff,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eba0e5a5-395a-4bad-ac6c-84795987263d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57818c7e-0a5b-4c99-b2b2-d221cbd06e13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
593bd207-6d97-4179-a1ab-f2bb9e325d81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b4ba0325-b07c-464f-aa44-c02e68bccd59,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2c71d935-9bc5-42dc-a774-81362ced7409,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0180870a-f4ba-49d6-9aed-142b65414de3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf2dd32f-0a2f-499e-8379-aebd7368cd89,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
fd01003c-38e5-4d50-ab49-bd4008101b3c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
047961cd-cd5e-45a8-bfad-a84f43aa19c9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8d07d391-b2ce-426e-acbd-f70e8df42a19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4c497259-fe19-41b3-8886-f40dfcaa9595,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0866a72-1108-440f-81c6-0c105d90bafa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d4aae2d-f8c6-4c3a-9f38-7718b1d24a52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acbc420c-75c9-4d59-8bc3-b0f252f9e2b8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
978b8ce4-a394-457b-bf00-9c52a009cbb8,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
98501af2-e436-4fd2-9f89-8e8dea7d566a,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9394a559-57c6-45f4-a112-bbbad494651f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03f5c29c-5594-4ec9-acb5-e2ef184c26d0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ab7515a-d019-4779-a8b7-728aa4f8cbf0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d30d6bd-dfc1-4361-93e0-5d9f5c3aa77e,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0e3b4410-e663-4893-9822-bcd1fe0092af,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba4023cc-a9b7-4c38-9541-b09fcd6daba9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf5d6d56-6e23-47cf-af5b-b0b2da419af5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1212eec0-5e69-4904-bec8-434bcbee4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbe37156-daa1-425b-9cbb-7906b28c4f88,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b92f2215-d7fb-47f7-bb63-22a5fa3798b7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
867210c6-1c1b-47a7-91f4-b85f6870435b,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
94e4ffba-7232-43e8-864d-2e8de97883d0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
ae8f5807-5f2b-4da5-8973-929c9c8597be,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176b8f5-f00b-449c-a4ae-be32c7c774ad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06d9bea9-6c1f-4e55-9e0a-b73e8005f78b,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0f29d6c4-d40a-46e0-b66a-d6343001506e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cda8443-2237-45f7-9a53-97c3fadf6a8e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
71410155-4aa8-48fc-bd67-ef3d7cd16131,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
87690e27-94e0-49a3-9d0b-060856895eb8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0792adaa-fa8b-4e43-a834-9a1e6eb518b6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419bd58a-0a0f-4713-a8bf-dd43ffaa41f4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
797d0dea-dd42-434a-a1f3-a7a34c651334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cca388b6-2c55-460c-9878-6a3ec7989452,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78e4eb86-81fe-4340-b7c8-78ff6e168c73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e49e5249-8856-4571-808d-c63ad574a7b4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
db9217d2-8e62-410b-9b10-e58f6bfa5a38,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
b744da35-44e1-47e3-87fe-c70bafb3da71,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b3138dd-ce04-4f1d-a84c-9fb0f0f6557d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
e51abbcf-c8a5-4041-8952-0c9494d5f5f3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c6fcb062-5d7f-4f67-a519-9c1d6fdf4b91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8d862e75-84c9-4750-81e5-c5e817cdab49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
77d31144-7789-452d-92ae-1fdaf1b53f7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
