petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
a033ca9d-907c-4281-8e58-b600588dd6fa,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0
f836574b-433c-4791-b5ef-a10971030c23,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
00310b9e-ae88-4dde-8c21-82f5001d55c4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
af3e2fa8-b1b0-4eca-80c1-5e0b4eead106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c66c3eb9-9472-4547-b063-460371ad95ee,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763eae91-7fff-4a1f-a475-2417fe77ab7a,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2e2b963f-7955-42ec-9724-50f5e3633246,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6246039a-8626-44f4-bbff-fac7c8140973,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0ab018b-1e6c-481b-91f6-5783a602eca9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a7019e5b-8319-4dc7-957a-c8706adc829a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab5bcdfa-dc1a-4dca-816e-54687264a383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cfe61d1c-7f34-4dcf-a51a-e66b558b9f5a,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7d8f05cc-c43e-4d03-94fc-bef0ac1114e5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8b5e0e05-de8d-49a9-820d-2d28eb35a7f5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
5ad62f3c-dcea-40a8-a656-3e8dc4fb2557,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1
e0967b01-08c8-4e83-82c4-50dda92ceeff,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
a381cfd3-e29d-420e-9a3b-ea22b567c369,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cc8e434-6f78-4ac8-bd0d-7669df15717d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fb4842ae-f604-4ae9-b5d3-ef2b26f15a6a,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
5a4d939f-13b9-47be-bdfb-0c12a290840f,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
2426e7d3-2068-4e36-a747-7c5617c81c96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3482f03-a1d9-458f-a64e-d18e08569da6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3c4699f-3cde-4a4d-a25c-82dc297ed412,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
80dff23f-9d62-45a0-bbbb-95ca4a732558,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7196a4e5-b231-4cc9-9b11-ff9447a73bd7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42ea0ba9-2684-4dc8-af6b-4c403c6df9d4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344f8e4-f376-4394-97ab-6ff9370d2a7d,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52a46513-f70f-41bf-8f32-c86bd0d73e0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c6b1f9cb-1912-4160-b2aa-8f1668217918,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3b6e998b-8b0d-40e0-9a42-b99574703f06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9ec5d06-937f-41ce-a1e5-df1cdf20de43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247a3410-ef79-4bff-9b6d-3173808183c4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11cd1736-7cc2-4823-ae16-4f504347a5e6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0
fe6fff00-5a59-4385-8e86-6b9b980af8d9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33ebc530-3128-46dd-99fe-3bce9d4ea278,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6c5d6c8b-7e71-4e93-b44a-3e7614018a43,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
a279ad64-39d9-4ec7-9eff-8e55622203ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c7aada3a-e215-47e8-bbb0-3d109fbc76e7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
e4cc84db-f62c-4c02-8881-d32a249c3a38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58fc0f67-c109-4013-b426-c9cfbe410cbe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa61dbf6-9b8b-41bb-8a2a-87a97481c2e8,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0
b168b19d-e259-486b-9b6b-e6cf45bc40db,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cb5921b-0f00-4606-a748-289afb2b62d5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d29bc900-72ab-4b8c-a238-86d3e97236af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce9a9956-7290-4e93-91c7-5a3fdca73a2b,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
dfb92478-e4ce-48fb-b4cb-4449124753d2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec3b3920-a6e1-49dd-94b1-942f5d69b7d8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bb2cfb97-9f36-45b1-b751-f3fc781ba831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ec7794a2-5f23-4952-894f-3400cf4c18d9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b5116824-65a3-4d53-b002-9f7ec73216f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92fe1255-f051-475c-b916-919693fb4a0b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8063ed3e-d4aa-4055-b72d-7cad27f3cc60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637dcc90-b2c3-4cef-89d7-c2bd72d956cb,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
cd14fd36-d2a1-4bd3-bd43-4f34575fb9fa,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1fa23baa-a51c-4036-84e3-4604904674e9,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
d2a325b6-74ea-4e2c-aac3-359b84cf10aa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76568133-3b85-4561-9e30-0387e9877322,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
458711ee-3d95-409f-989d-ff89587eac5e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
d5c70d12-368a-4188-a02d-0e09f853cce9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
a2584d5d-cef5-46a5-8469-7989bf63e347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e6ed5fc-f153-4d33-9579-44d0ce935da5,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
31ee4c87-eba7-47bb-bd00-1c6054a43dfb,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
4ea5952e-ce05-4018-a10b-97677653528a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51257ae7-39fc-4af3-890d-332a2164f1f0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c10bd70-9e06-43ca-93d3-12d792e5c8c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49dbdca7-9139-4a5b-aaaa-8a5de787365b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
b5f249dd-d8a0-4db6-a28c-e7e01612610e,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
34e66348-d83f-4b29-9863-15891181afc5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6720a35b-61b8-463c-b56e-b8f3b233dc3d,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7e26e2f-7aae-458c-98cd-c84bf94c274b,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6fc289c2-8191-47e1-aa7a-a21dc3eb9c31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
f224f3d0-020d-426e-b06d-59565e2535f4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8586f05-b28e-46c4-8526-605bd7f20ab5,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
eefea8f9-80dd-4ac7-8592-7e175e8cc699,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
92154336-26bd-49d9-a77b-564dcd4bee2b,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
054e565b-54dd-4776-8008-a3e2a9a9c1d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
d759cbd7-1a82-47c0-880c-f7a0eff44cee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cae76644-2da2-4ecb-9ae3-606f15e5814a,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
a7c42216-90a0-4817-b704-efbae231b444,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
947bb329-9d9b-4a36-a65a-a5ace156a70d,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
c0fa5624-ce47-4796-8e44-337c8e8f8699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aca7d1c3-dd47-46aa-a094-a18fcc8eccd3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0f248717-1c5f-4bfc-b548-51100efcde02,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8539bce9-9931-49d9-b2fd-3cbda500c162,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9614f66a-bb44-48ce-b5c8-05b2d8b04592,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
0a8bfcb3-4db2-4698-9082-25ec65dc95e5,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
b6865eda-bdd2-4f17-a477-f6f95a395d8f,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
97b67660-fbf4-4eef-a5c8-bcf780b88fdf,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
68dd59fc-e268-46aa-a3ac-8eb3f10b5101,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
adf0588a-ea95-4104-8165-21d48572fe9f,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f5d7a765-3c46-4110-907e-30eea79eb113,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
760f05d8-b36b-4eab-8885-8148778ee2e8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64fce045-fd34-4cca-b706-4fd2e47ad963,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90b74a29-596c-4b1b-8eb9-70a543f71cf0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cded5d51-e524-4405-bf65-b8170e3f9fd3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0fd5ba6a-dbcd-4e2b-b5e8-64fbdb12e0f4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
633b3932-3668-4ef3-81fd-8ec504bc9d53,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d7530b6-86b8-4d0e-867c-ff8c0503a45b,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
69f2d23b-ba2c-4219-89b2-66c643672b83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7f682567-adf5-4ca3-94b8-2932387d42f0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
182e7d8b-ffa2-4482-8bdc-d14e30361d0b,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b9d1f11-73eb-4bd8-9312-f1b181e9c2f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da41eba7-0e8b-49d8-bbdf-41aea2213882,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eab41e09-7581-4385-83fe-40d5c5bbbce5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9dd09a14-17f4-4bc9-abbd-be1e6cc1086a,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160ec55-0563-4072-8762-227a0646ffd5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2c13e66c-3d5c-4252-a7a5-ca06a64150ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ea9b0f6-63cb-4ed6-bcf3-d69a580b7983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95e7f95f-5689-4656-9742-687fb9410553,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dd6d431a-88c4-441c-ad54-fdd8daf88afd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5d23498-3ea6-439b-87e5-ee462231fc33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69dbf010-b8f3-45ad-9824-e92fa002d88c,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
e50c463f-db90-41a0-a417-a9e3470e0a55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
bacdca52-9546-4a99-9a0a-42f20669f4f7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df3af7f2-964f-4328-b939-cf44bca72cb2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
e55141e0-c446-4c39-ae8d-a1e7a58b8c22,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8e212726-ffe1-432f-a030-787fdbb9d509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bfaf4d6-5976-445a-be7a-e7e3407f034e,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41bded5b-94b9-4c08-9abf-3fb4b1016e11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deca909b-a4ee-42da-873b-eac41d72a22e,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76716b08-cc55-40e8-a407-78af6e89ec16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fc0c5c7-44dd-4b03-892e-a34c29c7dbe7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
508da96e-1c45-41f9-b3f5-2f4cca7d0f2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30bf4d75-8df4-4d19-a408-4fdafb6c3fb2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e64fe30f-db9d-43a5-bd44-67adb1292b8c,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0
c670f034-5421-487f-94c4-659d82e9f77b,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0027c073-6f7a-463d-a169-b73762e3eb7e,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7eee8fdd-551a-43d3-91f8-0e50568832cc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
35d19ece-401b-46e2-bdd4-40f5d9eadb93,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
38cacd97-4311-4372-ac8b-1ce25aa77296,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
c6f3d85d-b1de-4514-8323-be54f06bba09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9e881118-5be8-4a17-adcc-b42755c0a93d,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
01f5c796-10f5-4e30-8e30-5610d8b11d90,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
f2302dfb-52e0-4b6e-953a-12413bd806e2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24b4b358-f7b1-4524-8cce-fdb5c095086d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fec0674c-9698-43fa-ace4-9cdabf7b446e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
9e87115f-72a3-4001-a045-672537eff292,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
fb8af2e6-87bb-4c11-9345-28cd3355b6ba,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
01f00f6e-aaa3-4eb0-ba42-cdae3b01bf27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbc77552-d537-473f-b6e2-6edf28264134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
9a55f848-adac-42db-9d3e-3d18eed78826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ffc3e0bd-6cfe-4088-bc7d-9ab84628d1ce,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c5d66b1-a2a8-46d3-ac51-70cdacc96a69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40ae2329-2ee7-45c9-aa1e-f9f09452b870,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3a421c72-a6cf-47b2-afe5-9f3ce9c4498e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
17b7e292-9b20-4e00-b50f-48b22a1cd3c0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
f902441a-51f5-4782-a717-5dc1a62e6ddc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb0cdcbe-ab16-4790-bc88-27390998d3ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee9f77d2-12af-4652-bb07-4dd503d6861e,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ae075386-4f78-4030-88ae-4e9e906a97d3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
551b0dea-15ca-417c-9e4a-d762ef320902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9c779da3-cb19-4234-9029-c4847f14f178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56702bc9-7ee1-4400-b2b9-ff77a14ec562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7fe9ad83-3c3f-43f8-80d3-41c99afe7359,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
59c060b2-ea81-4dcc-9b49-62bf3250272e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90e82cc9-04ae-49e5-81ee-7c00fe7165a4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14657e5d-266d-447f-94bb-2db1b9f15349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae296ed2-99d0-452d-adaa-aa6b0f66632c,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9e8f49cc-665d-4969-aed9-8624d29c678b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cd70ed6-9d58-450b-ac38-6462ded4531d,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bc909d1b-6a56-46de-a3c5-e13746397b72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a48cdc55-4aaa-44a6-b0e4-e1b42c7c0ccc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ec3b1a1a-ad8b-42e6-9076-e3ea0048484c,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3c39918d-3f8a-4d00-b999-7e489ff24a6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865acc6-8521-47ca-859f-882d9ec8eff6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
d2d73abf-bddc-4a81-a3f7-6db99ef2f36e,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
c7770317-5acc-4b35-87e9-e0d394d118f9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
936ae6a3-86a3-4a15-8cbc-f023f2272838,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
da50f42a-1ee9-4536-b188-f115ace623c8,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a367922d-2d5f-4312-91c5-5d8c880a6c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814249ea-f6b7-483c-a53c-f2177ddf3cf1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d2861fc-6346-42b7-90b7-7f1459ad5a60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
066835cb-ccbf-4c62-8ded-dad07ecf3cee,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
f8a9bd91-9aa4-4139-96a1-307006d9fe56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
a0012acc-705a-4a3a-a502-e020bc26100d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b181b903-d90b-42d6-99ed-95454e34bfae,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf6b5228-edfe-402f-9f36-22e03372c6d9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79a51736-7dd8-4d91-9be7-c857b1aad825,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5a2c1575-c0ad-4cd2-b1cd-fd8dd37ba3ad,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65aeeadf-3b13-47b3-8e52-0ebfdcd49d41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515aa77-f199-4a5a-8a70-639829f8c8fa,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
f5df0d00-37e1-4451-b2ec-f27ecf616dea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86fd277f-0830-4d80-82c6-60c4acc9f896,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef6a92bd-2475-4280-bf46-47c5df25dbb0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
179f53f1-f86e-45ef-a33b-130ccd026b87,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1e9fd45d-0896-45c4-8542-9400592beb7d,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
aa1eee75-a462-46f3-9a09-79bd6f9ccb19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2d3e52b-8800-4577-b8ae-89d496be497c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dda25554-a6ec-45ae-825c-dba8cc243281,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0ccdf0c6-0a26-4165-ba22-b70cb480871d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f99ccc0-051d-4027-b589-5a603435020a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
79276a5d-7a56-4e6d-8007-624406d8506c,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
830b6652-0f81-4348-b5bf-9754b69c0f63,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3faf3205-300b-4ac0-8a46-7b56cee089f5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124687c-ab73-4663-ad8c-04cfe03e9e5a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bd08ab57-9cf8-4aa4-819e-3378743d669d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816e13e-7c47-4c90-a3cb-325aea92d977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75319929-2479-4800-9430-b5a100d25077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f8c8370-212b-402f-965a-68edd3bbb302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fb9cc97e-83b4-468b-ac3f-d26bcef79a06,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60218a22-1852-4959-973d-85d6121048da,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ff483ff-3acb-42e7-a98a-8b6ba812c092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
a4f5e5e2-dd99-4e64-a80d-b9e648884ecf,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
caf23a62-ace2-4891-a0e5-f379f08d00d1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50b52dd1-9274-4537-9eaf-2f6da67964cb,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
eb3d4467-dcbe-46f9-8f7d-0e4113bc2a36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74b9331f-8a1f-4513-9cd5-10bea0955d97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
